ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro,quantidade_exportacao,valor_exportacao,valor_exportacao_por_litro,producao_brasileira,percentual_exportacao
2018,Eslovenia,20976,68521,3.27,0,0,0.0,257082856,0.0
2018,Eslovaquia,10800,17938,1.66,0,0,0.0,257082856,0.0
2018,Espanha,5595268,19353631,3.46,6123,22631,3.7,257082856,0.0023817224124816788
2018,Estados Unidos,548655,2584781,4.71,169109,512519,3.03,257082856,0.065779960060814
2018,Franca,4653789,22688105,4.88,11077,48677,4.39,257082856,0.0043087276111480576
2018,Georgia,8164,20416,2.5,0,0,0.0,257082856,0.0
2018,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,257082856,0.0
2018,Grecia,41601,135185,3.25,232,730,3.15,257082856,9.024327938849412e-05
2018,Hong Kong,0,0,0.0,1742,9029,5.18,257082856,0.0006776025547187791
2018,Hungria,23742,113405,4.78,0,0,0.0,257082856,0.0
2018,Indonesia,36,210,5.83,0,0,0.0,257082856,0.0
2018,Irlanda,107,954,8.92,7560,25767,3.41,257082856,0.0029406861731767907
2018,Israel,40354,182017,4.51,0,0,0.0,257082856,0.0
2018,Italia,10154564,34857594,3.43,3661,13260,3.62,257082856,0.0014240545079365387
2018,Japao,0,0,0.0,36992,112342,3.04,257082856,0.014389135306634371
2018,Iugoslavia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Libano,19742,150044,7.6,0,0,0.0,257082856,0.0
2018,Luxemburgo,5,42,8.4,1778,11053,6.22,257082856,0.0006916058222100972
2018,Macedonia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Marrocos,0,0,0.0,0,0,0.0,257082856,0.0
2018,Mexico,134,804,6.0,2748,9744,3.55,257082856,0.0010689160851706113
2018,Moldavia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Montenegro,0,0,0.0,0,0,0.0,257082856,0.0
2018,Noruega,0,0,0.0,1295,9847,7.6,257082856,0.0005037286500349132
2018,Nova Zelandia,130854,686193,5.24,969,5565,5.74,257082856,0.00037692128330797756
2018,Holanda,283,8719,30.81,9451,32395,3.43,257082856,0.0036762466961235253
2018,Panama,0,0,0.0,1183,3117,2.63,257082856,0.00046016292895081267
2018,Peru,77,653,8.48,5193,19372,3.73,257082856,0.0020199713356226293
2018,Porto Rico,47,404,8.6,0,0,0.0,257082856,0.0
2018,Portugal,17698831,53237413,3.01,0,0,0.0,257082856,0.0
2018,Reino Unido,4126,51034,12.37,67708,296827,4.38,257082856,0.02633703431394896
2018,Republica Dominicana,2,13,6.5,0,0,0.0,257082856,0.0
2018,Romenia,13719,9695,0.71,0,0,0.0,257082856,0.0
2018,Russia,17483,66160,3.78,0,0,0.0,257082856,0.0
2018,San Marino,0,0,0.0,0,0,0.0,257082856,0.0
2018,Servia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Siria,0,0,0.0,0,0,0.0,257082856,0.0
2018,Suica,559,7647,13.68,0,0,0.0,257082856,0.0
2018,Republica Tcheca,0,0,0.0,2712,20980,7.74,257082856,0.0010549128176792933
2018,Tunisia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Turquia,1591,1245,0.78,360,150,0.42,257082856,0.00014003267491318052
2018,Ucrania,0,0,0.0,0,0,0.0,257082856,0.0
2018,Uruguai,2836574,8467846,2.99,7711,29617,3.84,257082856,0.0029994221007098192
2018,Afeganistao,0,0,0.0,0,0,0.0,257082856,0.0
2018,Angola,0,0,0.0,477,709,1.49,257082856,0.0001855432942599642
2018,Anguilla,0,0,0.0,0,0,0.0,257082856,0.0
2018,Antigua e Barbuda,0,0,0.0,37,191,5.16,257082856,1.4392247143854664e-05
2018,Antilhas Holandesas,0,0,0.0,0,0,0.0,257082856,0.0
2018,Aruba,0,0,0.0,0,0,0.0,257082856,0.0
2018,Bahamas,0,0,0.0,141,634,4.5,257082856,5.484613100766237e-05
2018,Bangladesh,0,0,0.0,0,0,0.0,257082856,0.0
2018,Barbados,0,0,0.0,0,0,0.0,257082856,0.0
2018,Barein,0,0,0.0,0,0,0.0,257082856,0.0
2018,Belize,0,0,0.0,0,0,0.0,257082856,0.0
2018,Benin,0,0,0.0,0,0,0.0,257082856,0.0
2018,Cabo Verde,0,0,0.0,18,48,2.67,257082856,7.001633745659026e-06
2018,Camaroes,0,0,0.0,0,0,0.0,257082856,0.0
2018,Catar,0,0,0.0,0,0,0.0,257082856,0.0
2018,Ilhas Cayman,0,0,0.0,19,203,10.68,257082856,7.390613398195638e-06
2018,Chipre,0,0,0.0,279,480,1.72,257082856,0.00010852532305771489
2018,Cingapura,0,0,0.0,3298,11616,3.52,257082856,0.0012828548940657482
2018,Colombia,0,0,0.0,6944,26273,3.78,257082856,0.0027010747072142376
2018,Comores,0,0,0.0,0,0,0.0,257082856,0.0
2018,Congo,0,0,0.0,0,0,0.0,257082856,0.0
2018,Costa do Marfim,0,0,0.0,0,0,0.0,257082856,0.0
2018,Costa Rica,0,0,0.0,0,0,0.0,257082856,0.0
2018,Cuba,0,0,0.0,4776,5584,1.17,257082856,0.0018577668205148614
2018,Curacao,0,0,0.0,23930,43676,1.83,257082856,0.009308283085201138
2018,Dinamarca,0,0,0.0,0,0,0.0,257082856,0.0
2018,Dominica,0,0,0.0,0,0,0.0,257082856,0.0
2018,El Salvador,0,0,0.0,0,0,0.0,257082856,0.0
2018,Equador,0,0,0.0,0,0,0.0,257082856,0.0
2018,Estonia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Filipinas,0,0,0.0,9608,16205,1.69,257082856,0.0037373165015717733
2018,Finlandia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Gana,0,0,0.0,9000,13502,1.5,257082856,0.003500816872829513
2018,Gibraltar,0,0,0.0,0,0,0.0,257082856,0.0
2018,Guatemala,0,0,0.0,0,0,0.0,257082856,0.0
2018,Guiana,0,0,0.0,0,0,0.0,257082856,0.0
2018,Guiana Francesa,0,0,0.0,0,0,0.0,257082856,0.0
2018,Guine-Bissau,0,0,0.0,0,0,0.0,257082856,0.0
2018,Guine Equatorial,0,0,0.0,8389,26808,3.2,257082856,0.0032631503051296427
2018,Haiti,0,0,0.0,79500,144425,1.82,257082856,0.0309238823766607
2018,Honduras,0,0,0.0,0,0,0.0,257082856,0.0
2018,Ilha de Man,0,0,0.0,0,0,0.0,257082856,0.0
2018,Ilhas Virgens,0,0,0.0,0,0,0.0,257082856,0.0
2018,India,0,0,0.0,0,0,0.0,257082856,0.0
2018,Ira,0,0,0.0,0,0,0.0,257082856,0.0
2018,Iraque,0,0,0.0,0,0,0.0,257082856,0.0
2018,Jamaica,0,0,0.0,0,0,0.0,257082856,0.0
2018,Jordania,0,0,0.0,0,0,0.0,257082856,0.0
2018,Letonia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Liberia,0,0,0.0,658,3100,4.71,257082856,0.0002559486113690911
2018,Malasia,0,0,0.0,15,33,2.2,257082856,5.8346947880491884e-06
2018,Malta,0,0,0.0,503,1192,2.37,257082856,0.0001956567652259161
2018,Ilhas Marshall,0,0,0.0,923,2436,2.64,257082856,0.00035902821929129335
2018,Mauritania,0,0,0.0,0,0,0.0,257082856,0.0
2018,Namibia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Nicaragua,0,0,0.0,0,0,0.0,257082856,0.0
2018,Nigeria,0,0,0.0,5175,6250,1.21,257082856,0.00201296970187697
2018,Nova Caledonia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Paraguai,0,0,0.0,3234168,5494321,1.7,257082856,1.258025544885031
2018,Polonia,0,0,0.0,720,4679,6.5,257082856,0.00028006534982636104
2018,Quenia,0,0,0.0,6771,31225,4.61,257082856,0.0026337812273254037
2018,Sao Tome e Principe,0,0,0.0,2184,2357,1.08,257082856,0.0008495315611399619
2018,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,257082856,0.0
2018,Senegal,0,0,0.0,0,0,0.0,257082856,0.0
2018,Serra Leoa,0,0,0.0,0,0,0.0,257082856,0.0
2018,Singapura,0,0,0.0,0,0,0.0,257082856,0.0
2018,Suazilandia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Suecia,0,0,0.0,8062,34563,4.29,257082856,0.0031359539587501703
2018,Suriname,0,0,0.0,0,0,0.0,257082856,0.0
2018,Tailandia,0,0,0.0,8,45,5.62,257082856,3.1118372202929005e-06
2018,Taiwan,0,0,0.0,7589,18421,2.43,257082856,0.0029519665831003526
2018,Tanzania,0,0,0.0,0,0,0.0,257082856,0.0
2018,Togo,0,0,0.0,0,0,0.0,257082856,0.0
2018,Trindade e Tobago,0,0,0.0,0,0,0.0,257082856,0.0
2018,Tuvalu,0,0,0.0,0,0,0.0,257082856,0.0
2018,Vanuatu,0,0,0.0,0,0,0.0,257082856,0.0
2018,Venezuela,0,0,0.0,71,355,5.0,257082856,2.7617555330099488e-05
2018,Vietna,0,0,0.0,0,0,0.0,257082856,0.0
2019,Africa do Sul,1092042,3604038,3.3,26,95,3.65,182245159,1.4266496922423054e-05
2019,Alemanha,101055,412794,4.08,3660,25467,6.96,182245159,0.0020082837975410914
2019,Argelia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Arabia Saudita,0,0,0.0,0,0,0.0,182245159,0.0
2019,Argentina,16548931,54527380,3.29,0,0,0.0,182245159,0.0
2019,Australia,16292,1214643,74.55,1161,4682,4.03,182245159,0.0006370539587281987
2019,Austria,348289,128379,0.37,0,0,0.0,182245159,0.0
2019,Bermudas,0,0,0.0,0,0,0.0,182245159,0.0
2019,Belgica,7,30,4.29,2498,12548,5.02,182245159,0.0013706811273927993
2019,Bolivia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,182245159,0.0
2019,Brasil,29295,246008,8.4,0,0,0.0,182245159,0.0
2019,Bulgaria,10944,9915,0.91,0,0,0.0,182245159,0.0
2019,Canada,0,0,0.0,1589,6933,4.36,182245159,0.0008719024465280857
2019,Chile,52697108,145471294,2.76,0,0,0.0,182245159,0.0
2019,China,317,2458,7.75,129852,376828,2.9,182245159,0.07125127532194146
2019,Coreia do Sul,0,0,0.0,70,194,2.77,182245159,3.84097994065236e-05
2019,Croacia,450,2900,6.44,0,0,0.0,182245159,0.0
2019,Emirados Arabes Unidos,0,0,0.0,450,2202,4.89,182245159,0.00024692013904193744
2019,Eslovenia,30968,101190,3.27,0,0,0.0,182245159,0.0
2019,Eslovaquia,459,3160,6.88,0,0,0.0,182245159,0.0
2019,Espanha,5797980,17111436,2.95,3540,1353,0.38,182245159,0.001942438427129908
2019,Estados Unidos,534870,2400830,4.49,209765,616274,2.94,182245159,0.11510045103584891
2019,Franca,5324383,24299524,4.56,18286,67072,3.67,182245159,0.010033737027824152
2019,Georgia,21748,41161,1.89,0,0,0.0,182245159,0.0
2019,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,182245159,0.0
2019,Grecia,21251,70881,3.34,561,1994,3.55,182245159,0.00030782710667228206
2019,Hong Kong,0,0,0.0,9651,42020,4.35,182245159,0.005295613915319419
2019,Hungria,34591,146500,4.24,0,0,0.0,182245159,0.0
2019,Indonesia,258,1464,5.67,0,0,0.0,182245159,0.0
2019,Irlanda,179,1705,9.53,0,0,0.0,182245159,0.0
2019,Israel,52237,182602,3.5,0,0,0.0,182245159,0.0
2019,Italia,10323254,33355982,3.23,587,1625,2.77,182245159,0.0003220936035947051
2019,Japao,153,1429,9.34,40621,99642,2.45,182245159,0.022289206595605647
2019,Iugoslavia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Libano,21836,167358,7.66,0,0,0.0,182245159,0.0
2019,Luxemburgo,0,0,0.0,1666,11211,6.73,182245159,0.0009141532258752618
2019,Macedonia,1323,874,0.66,0,0,0.0,182245159,0.0
2019,Marrocos,2250,16816,7.47,0,0,0.0,182245159,0.0
2019,Mexico,646,3927,6.08,4,4,1.0,182245159,2.1948456803727773e-06
2019,Moldavia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Montenegro,1701,5440,3.2,9,46,5.11,182245159,4.938402780838749e-06
2019,Noruega,0,0,0.0,628,3139,5.0,182245159,0.00034459077181852606
2019,Nova Zelandia,133179,776830,5.83,500,2832,5.66,182245159,0.00027435571004659715
2019,Holanda,634,5297,8.35,44882,148031,3.3,182245159,0.02462726595662275
2019,Panama,17,96,5.65,7918,29017,3.66,182245159,0.004344697024297913
2019,Peru,0,0,0.0,9755,17310,1.77,182245159,0.005352679903009111
2019,Porto Rico,21,115,5.48,0,0,0.0,182245159,0.0
2019,Portugal,18228699,51444189,2.82,18328,72413,3.95,182245159,0.010056782907468066
2019,Reino Unido,4819,46623,9.67,34295,164592,4.8,182245159,0.0188180581520961
2019,Republica Dominicana,0,0,0.0,0,0,0.0,182245159,0.0
2019,Romenia,5196,6706,1.29,0,0,0.0,182245159,0.0
2019,Russia,0,0,0.0,0,0,0.0,182245159,0.0
2019,San Marino,0,0,0.0,0,0,0.0,182245159,0.0
2019,Servia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Siria,641,409,0.64,0,0,0.0,182245159,0.0
2019,Suica,4510,63619,14.11,2223,28503,12.82,182245159,0.001219785486867171
2019,Republica Tcheca,0,0,0.0,2115,16391,7.75,182245159,0.001160524653497106
2019,Tunisia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Turquia,0,0,0.0,115,209,1.82,182245159,6.310181331071735e-05
2019,Ucrania,4646,3074,0.66,0,0,0.0,182245159,0.0
2019,Uruguai,2778244,7938059,2.86,6180,18497,2.99,182245159,0.003391036576175941
2019,Afeganistao,0,0,0.0,0,0,0.0,182245159,0.0
2019,Angola,0,0,0.0,345,1065,3.09,182245159,0.00018930543993215206
2019,Anguilla,0,0,0.0,0,0,0.0,182245159,0.0
2019,Antigua e Barbuda,0,0,0.0,219,1549,7.07,182245159,0.00012016780100040956
2019,Antilhas Holandesas,0,0,0.0,0,0,0.0,182245159,0.0
2019,Aruba,0,0,0.0,0,0,0.0,182245159,0.0
2019,Bahamas,0,0,0.0,791,3124,3.95,182245159,0.0004340307332937167
2019,Bangladesh,0,0,0.0,0,0,0.0,182245159,0.0
2019,Barbados,0,0,0.0,36,394,10.94,182245159,1.9753611123354997e-05
2019,Barein,0,0,0.0,482,2144,4.45,182245159,0.0002644789044849197
2019,Belize,0,0,0.0,9,29,3.22,182245159,4.938402780838749e-06
2019,Benin,0,0,0.0,9,9,1.0,182245159,4.938402780838749e-06
2019,Cabo Verde,0,0,0.0,0,0,0.0,182245159,0.0
2019,Camaroes,0,0,0.0,0,0,0.0,182245159,0.0
2019,Catar,0,0,0.0,0,0,0.0,182245159,0.0
2019,Ilhas Cayman,0,0,0.0,19,106,5.58,182245159,1.0425516981770692e-05
2019,Chipre,0,0,0.0,672,1843,2.74,182245159,0.0003687340743026266
2019,Cingapura,0,0,0.0,5044,19099,3.79,182245159,0.0027677004029500723
2019,Colombia,0,0,0.0,897,1999,2.23,182245159,0.0004921941438235953
2019,Comores,0,0,0.0,0,0,0.0,182245159,0.0
2019,Congo,0,0,0.0,0,0,0.0,182245159,0.0
2019,Costa do Marfim,0,0,0.0,0,0,0.0,182245159,0.0
2019,Costa Rica,0,0,0.0,0,0,0.0,182245159,0.0
2019,Cuba,0,0,0.0,0,0,0.0,182245159,0.0
2019,Curacao,0,0,0.0,33951,62067,1.83,182245159,0.018629301423584044
2019,Dinamarca,0,0,0.0,240,306,1.27,182245159,0.00013169074082236665
2019,Dominica,0,0,0.0,0,0,0.0,182245159,0.0
2019,El Salvador,0,0,0.0,0,0,0.0,182245159,0.0
2019,Equador,0,0,0.0,2,3,1.5,182245159,1.0974228401863887e-06
2019,Estonia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Filipinas,0,0,0.0,736,2486,3.38,182245159,0.000403851605188591
2019,Finlandia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Gana,0,0,0.0,7673,10010,1.3,182245159,0.004210262726375081
2019,Gibraltar,0,0,0.0,23,93,4.04,182245159,1.262036266214347e-05
2019,Guatemala,0,0,0.0,1597,8719,5.46,182245159,0.0008762921378888315
2019,Guiana,0,0,0.0,424,1311,3.09,182245159,0.00023265364211951442
2019,Guiana Francesa,0,0,0.0,0,0,0.0,182245159,0.0
2019,Guine-Bissau,0,0,0.0,0,0,0.0,182245159,0.0
2019,Guine Equatorial,0,0,0.0,0,0,0.0,182245159,0.0
2019,Haiti,0,0,0.0,81873,129803,1.59,182245159,0.0449246500972901
2019,Honduras,0,0,0.0,0,0,0.0,182245159,0.0
2019,Ilha de Man,0,0,0.0,28,175,6.25,182245159,1.5363919762609443e-05
2019,Ilhas Virgens,0,0,0.0,0,0,0.0,182245159,0.0
2019,India,0,0,0.0,51,273,5.35,182245159,2.798428242475291e-05
2019,Ira,0,0,0.0,0,0,0.0,182245159,0.0
2019,Iraque,0,0,0.0,0,0,0.0,182245159,0.0
2019,Jamaica,0,0,0.0,0,0,0.0,182245159,0.0
2019,Jordania,0,0,0.0,0,0,0.0,182245159,0.0
2019,Letonia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Liberia,0,0,0.0,4441,20068,4.52,182245159,0.002436827416633876
2019,Malasia,0,0,0.0,48,110,2.29,182245159,2.633814816447333e-05
2019,Malta,0,0,0.0,3661,8828,2.41,182245159,0.0020088325089611843
2019,Ilhas Marshall,0,0,0.0,7276,15786,2.17,182245159,0.0039924242925980825
2019,Mauritania,0,0,0.0,0,0,0.0,182245159,0.0
2019,Namibia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Nicaragua,0,0,0.0,0,0,0.0,182245159,0.0
2019,Nigeria,0,0,0.0,28437,38555,1.36,182245159,0.015603706653190169
2019,Nova Caledonia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Paraguai,0,0,0.0,2419537,3826587,1.58,182245159,1.327627583238027
2019,Polonia,0,0,0.0,5,11,2.2,182245159,2.7435571004659716e-06
2019,Quenia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Sao Tome e Principe,0,0,0.0,0,0,0.0,182245159,0.0
2019,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,182245159,0.0
2019,Senegal,0,0,0.0,0,0,0.0,182245159,0.0
2019,Serra Leoa,0,0,0.0,18,717,39.83,182245159,9.876805561677499e-06
2019,Singapura,0,0,0.0,0,0,0.0,182245159,0.0
2019,Suazilandia,0,0,0.0,0,0,0.0,182245159,0.0
2019,Suecia,0,0,0.0,28,761,27.18,182245159,1.5363919762609443e-05
2019,Suriname,0,0,0.0,3206,4741,1.48,182245159,0.0017591688128187812
2019,Tailandia,0,0,0.0,128,832,6.5,182245159,7.023506177192887e-05
2019,Taiwan,0,0,0.0,12,67,5.58,182245159,6.5845370411183324e-06
2019,Tanzania,0,0,0.0,0,0,0.0,182245159,0.0
2019,Togo,0,0,0.0,0,0,0.0,182245159,0.0
2019,Trindade e Tobago,0,0,0.0,0,0,0.0,182245159,0.0
2019,Tuvalu,0,0,0.0,0,0,0.0,182245159,0.0
2019,Vanuatu,0,0,0.0,0,0,0.0,182245159,0.0
2019,Venezuela,0,0,0.0,0,0,0.0,182245159,0.0
2019,Vietna,0,0,0.0,20,32,1.6,182245159,1.0974228401863886e-05
2020,Africa do Sul,627150,1701072,2.71,4,21,5.25,156717100,2.5523698434950623e-06
2020,Alemanha,136992,504168,3.68,6261,32605,5.21,156717100,0.003995096897530646
2020,Argelia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Arabia Saudita,0,0,0.0,0,0,0.0,156717100,0.0
2020,Argentina,22610267,66322932,2.93,1015,4176,4.11,156717100,0.000647663847786872
2020,Australia,212595,792051,3.73,1013,3413,3.37,156717100,0.0006463876628651246
2020,Austria,6540,52348,8.0,0,0,0.0,156717100,0.0
2020,Bermudas,0,0,0.0,0,0,0.0,156717100,0.0
2020,Belgica,0,0,0.0,3166,20460,6.46,156717100,0.0020202007311263415
2020,Bolivia,0,0,0.0,9900,16025,1.62,156717100,0.0063171153626502795
2020,Bosnia-Herzegovina,1218,902,0.74,45,52,1.16,156717100,2.8714160739319448e-05
2020,Brasil,4347,41213,9.48,0,0,0.0,156717100,0.0
2020,Bulgaria,23110,58319,2.52,0,0,0.0,156717100,0.0
2020,Canada,0,0,0.0,1672,8431,5.04,156717100,0.001066890594580936
2020,Chile,72726186,176540499,2.43,11,13,1.18,156717100,7.019017069611421e-06
2020,China,0,0,0.0,122253,363000,2.97,156717100,0.07800871761920046
2020,Coreia do Sul,0,0,0.0,103,433,4.2,156717100,6.572352346999785e-05
2020,Croacia,0,0,0.0,21,123,5.86,156717100,1.3399941678349076e-05
2020,Emirados Arabes Unidos,0,0,0.0,581,2279,3.92,156717100,0.00037073171976765776
2020,Eslovenia,11392,39771,3.49,0,0,0.0,156717100,0.0
2020,Eslovaquia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Espanha,7169384,19802061,2.76,28,126,4.5,156717100,1.7866588904465433e-05
2020,Estados Unidos,366584,2119234,5.78,300178,610793,2.03,156717100,0.1915413187201652
2020,Franca,5658139,24894394,4.4,12622,57144,4.53,156717100,0.008054003041148668
2020,Georgia,20274,42948,2.12,0,0,0.0,156717100,0.0
2020,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,156717100,0.0
2020,Grecia,61181,219292,3.58,6859,18092,2.64,156717100,0.004376676189133158
2020,Hong Kong,311,2776,8.93,15159,41987,2.77,156717100,0.009672843614385411
2020,Hungria,5254,25250,4.81,0,0,0.0,156717100,0.0
2020,Indonesia,0,0,0.0,5,6,1.2,156717100,3.1904623043688276e-06
2020,Irlanda,0,0,0.0,29,257,8.86,156717100,1.8504681365339202e-05
2020,Israel,38239,224349,5.87,0,0,0.0,156717100,0.0
2020,Italia,9659999,32477890,3.36,91,376,4.13,156717100,5.806641393951266e-05
2020,Japao,0,0,0.0,36442,92674,2.54,156717100,0.023253365459161762
2020,Iugoslavia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Libano,12384,45908,3.71,0,0,0.0,156717100,0.0
2020,Luxemburgo,0,0,0.0,1086,5110,4.71,156717100,0.0006929684125089094
2020,Macedonia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Marrocos,2160,8326,3.85,0,0,0.0,156717100,0.0
2020,Mexico,33,181,5.48,24,226,9.42,156717100,1.5314219060970372e-05
2020,Moldavia,5832,8965,1.54,0,0,0.0,156717100,0.0
2020,Montenegro,0,0,0.0,9,20,2.22,156717100,5.74283214786389e-06
2020,Noruega,0,0,0.0,1859,15134,8.14,156717100,0.0011862138847643301
2020,Nova Zelandia,15372,89763,5.84,95,515,5.42,156717100,6.061878378300773e-05
2020,Holanda,2285,22990,10.06,248,1532,6.18,156717100,0.00015824693029669384
2020,Panama,0,0,0.0,10821,28372,2.62,156717100,0.006904798519115017
2020,Peru,0,0,0.0,0,0,0.0,156717100,0.0
2020,Porto Rico,54,1090,20.19,0,0,0.0,156717100,0.0
2020,Portugal,23627260,66353572,2.81,7958,34518,4.34,156717100,0.005077939803633426
2020,Reino Unido,2586,22935,8.87,22913,82722,3.61,156717100,0.014620612556000591
2020,Republica Dominicana,0,0,0.0,0,0,0.0,156717100,0.0
2020,Romenia,30635,70269,2.29,0,0,0.0,156717100,0.0
2020,Russia,0,0,0.0,1463,8550,5.84,156717100,0.0009335292702583189
2020,San Marino,0,0,0.0,0,0,0.0,156717100,0.0
2020,Servia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Siria,0,0,0.0,0,0,0.0,156717100,0.0
2020,Suica,735,5848,7.96,2827,27930,9.88,156717100,0.0018038873868901353
2020,Republica Tcheca,0,0,0.0,563,4805,8.53,156717100,0.00035924605547193
2020,Tunisia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Turquia,17563,55039,3.13,0,0,0.0,156717100,0.0
2020,Ucrania,0,0,0.0,0,0,0.0,156717100,0.0
2020,Uruguai,4079076,10146829,2.49,0,0,0.0,156717100,0.0
2020,Afeganistao,0,0,0.0,0,0,0.0,156717100,0.0
2020,Angola,0,0,0.0,0,0,0.0,156717100,0.0
2020,Anguilla,0,0,0.0,0,0,0.0,156717100,0.0
2020,Antigua e Barbuda,0,0,0.0,624,1864,2.99,156717100,0.0003981696955852297
2020,Antilhas Holandesas,0,0,0.0,0,0,0.0,156717100,0.0
2020,Aruba,0,0,0.0,0,0,0.0,156717100,0.0
2020,Bahamas,0,0,0.0,1212,3703,3.06,156717100,0.0007733680625790038
2020,Bangladesh,0,0,0.0,3,29,9.67,156717100,1.9142773826212965e-06
2020,Barbados,0,0,0.0,143,169,1.18,156717100,9.124722190494847e-05
2020,Barein,0,0,0.0,8,28,3.5,156717100,5.1047396869901245e-06
2020,Belize,0,0,0.0,0,0,0.0,156717100,0.0
2020,Benin,0,0,0.0,0,0,0.0,156717100,0.0
2020,Cabo Verde,0,0,0.0,0,0,0.0,156717100,0.0
2020,Camaroes,0,0,0.0,0,178,0.0,156717100,0.0
2020,Catar,0,0,0.0,0,0,0.0,156717100,0.0
2020,Ilhas Cayman,0,0,0.0,123,339,2.76,156717100,7.848537268747316e-05
2020,Chipre,0,0,0.0,2478,6785,2.74,156717100,0.001581193118045191
2020,Cingapura,0,0,0.0,4049,9316,2.3,156717100,0.0025836363740778766
2020,Colombia,0,0,0.0,15660,23780,1.52,156717100,0.009992527937283169
2020,Comores,0,0,0.0,9,25,2.78,156717100,5.74283214786389e-06
2020,Congo,0,0,0.0,0,0,0.0,156717100,0.0
2020,Costa do Marfim,0,0,0.0,0,0,0.0,156717100,0.0
2020,Costa Rica,0,0,0.0,0,0,0.0,156717100,0.0
2020,Cuba,0,0,0.0,0,0,0.0,156717100,0.0
2020,Curacao,0,0,0.0,47962,65986,1.38,156717100,0.030604190608427544
2020,Dinamarca,0,0,0.0,659,1962,2.98,156717100,0.0004205029317158115
2020,Dominica,0,0,0.0,0,0,0.0,156717100,0.0
2020,El Salvador,0,0,0.0,0,0,0.0,156717100,0.0
2020,Equador,0,0,0.0,3780,3824,1.01,156717100,0.002411989502102834
2020,Estonia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Filipinas,0,0,0.0,719,1548,2.15,156717100,0.0004587884793682374
2020,Finlandia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Gana,0,0,0.0,18810,22027,1.17,156717100,0.01200251918903553
2020,Gibraltar,0,0,0.0,769,2860,3.72,156717100,0.0004906931024119257
2020,Guatemala,0,0,0.0,0,0,0.0,156717100,0.0
2020,Guiana,0,0,0.0,990,2577,2.6,156717100,0.0006317115362650279
2020,Guiana Francesa,0,0,0.0,0,0,0.0,156717100,0.0
2020,Guine-Bissau,0,0,0.0,0,0,0.0,156717100,0.0
2020,Guine Equatorial,0,0,0.0,0,0,0.0,156717100,0.0
2020,Haiti,0,0,0.0,399128,471152,1.18,156717100,0.2546805677236243
2020,Honduras,0,0,0.0,0,0,0.0,156717100,0.0
2020,Ilha de Man,0,0,0.0,11,121,11.0,156717100,7.019017069611421e-06
2020,Ilhas Virgens,0,0,0.0,0,0,0.0,156717100,0.0
2020,India,0,0,0.0,7,10,1.43,156717100,4.466647226116358e-06
2020,Ira,0,0,0.0,21,35,1.67,156717100,1.3399941678349076e-05
2020,Iraque,0,0,0.0,0,0,0.0,156717100,0.0
2020,Jamaica,0,0,0.0,0,0,0.0,156717100,0.0
2020,Jordania,0,0,0.0,12,52,4.33,156717100,7.657109530485186e-06
2020,Letonia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Liberia,0,0,0.0,5155,17624,3.42,156717100,0.0032893666358042614
2020,Malasia,0,0,0.0,0,0,0.0,156717100,0.0
2020,Malta,0,0,0.0,3490,9688,2.78,156717100,0.002226942688449442
